8cc,20908,10.099999999999866,2.609999999999993,14.42999999999979,1847938.0,0.22223299999999999
AppImageKit,3271,1.0500000000000007,0.20000000000000004,1.430000000000001,168604.0,0.025304
Arduino,3140,1.2000000000000008,0.30000000000000016,1.690000000000001,210312.0,0.024762
Atlas,25262,9.299999999999892,1.9800000000000015,12.829999999999837,1584101.0,0.18849300000000002
Cello,16333,9.499999999999874,2.1799999999999984,12.349999999999827,1659257.0,0.182322
Cinder,2447,26.79999999999998,6.339999999999919,37.72000000000033,4468107.0,0.5981369999999999
Craft,5683,30.600000000000122,7.149999999999898,43.21000000000088,5186645.0,0.6870179999999999
DOOM,41023,10.929999999999858,2.789999999999988,15.809999999999803,1862356.0,0.22799699999999998
GloVe,1963,0.7500000000000004,0.20000000000000007,1.0300000000000005,118354.0,0.021282000000000002
HandBrake,3273,30.040000000000113,7.039999999999905,42.300000000000864,5032750.0,0.6174570000000001
How-to-Make-a-Computer-Operating-System,8640,4.11999999999999,0.9900000000000007,5.719999999999971,736118.0,0.08314300000000001
Mirai-Source-Code,7437,2.3099999999999987,0.4800000000000003,3.0799999999999987,355924.0,0.05186999999999999
TDengine,71343,44.67000000000086,10.209999999999841,63.620000000003174,7593593.0,0.9632569999999998
ZipArchive,14589,5.709999999999956,1.5600000000000012,8.009999999999941,1017762.0,0.11605900000000001
anypixel,2340,19.79999999999981,4.209999999999964,27.099999999999664,3443149.0,0.50706
arduino-esp32,4131,1.7400000000000013,0.3700000000000001,2.4400000000000004,299389.0,0.034466
beanstalkd,12527,4.849999999999976,1.1400000000000008,6.82999999999996,856454.0,0.103655
bitwise,14091,5.749999999999961,1.480000000000001,8.029999999999944,998945.0,0.118074
borg,40602,17.059999999999793,4.409999999999963,23.899999999999736,2974976.0,0.35441199999999995
brotli,8503,2.9099999999999993,0.7400000000000004,4.129999999999996,486865.0,0.060696999999999994
c4,337,0.11,0.04,0.18,11140.0,0.002433
capstone,17665,8.379999999999901,1.9100000000000015,11.29999999999986,1447641.0,0.16858700000000001
ccv,16930,31.9500000000001,7.759999999999891,45.160000000001155,5373334.0,0.6835730000000001
citus,7848,20.639999999999855,4.5699999999999585,29.269999999999754,3607330.0,0.44160799999999995
curl,103703,28.240000000000034,6.469999999999919,39.810000000000606,4739063.0,0.7005549999999999
darknet,39779,15.239999999999778,3.7399999999999767,21.55999999999978,2537516.0,0.321001
darwin-xnu,13481,207.23000000001326,48.59999999999979,291.7800000000129,35750337.0,4.336333
db_tutorial,1527,0.5800000000000003,0.26000000000000006,0.9300000000000006,119456.0,0.014279
disque,50692,19.05999999999984,4.349999999999961,26.709999999999724,3274594.0,0.40120600000000006
dsvpn,1218,0.44000000000000017,0.12999999999999998,0.6600000000000004,79803.0,0.010617000000000001
esp-idf,6585,138.8500000000031,32.870000000001426,197.49000000002033,24217180.0,3.0511019999999993
fastdfs,13745,4.4499999999999815,1.1400000000000008,6.699999999999963,816643.0,0.103059
ffmpeg-libav-tutorial,232,0.05,0.01,0.06,5904.0,0.001399
gb-studio,30867,10.809999999999867,2.4799999999999938,14.77999999999982,1783357.0,0.325247
glfw,42115,13.779999999999793,3.1999999999999815,19.089999999999755,2347552.0,0.33818099999999995
goaccess,33834,13.3699999999998,2.8199999999999883,18.509999999999764,2315194.0,0.26912
h2o,11256,79.02000000000172,18.329999999999952,113.10999999999792,13810897.0,1.699732
hashcat,6415,30.670000000000154,7.859999999999891,43.74000000000113,5059760.0,0.7601589999999999
hiredis,9310,3.439999999999995,0.8700000000000006,4.89999999999999,600315.0,0.08234100000000001
htop,16370,6.689999999999943,1.500000000000001,9.229999999999917,1136943.0,0.15939
http-parser,4462,1.6100000000000012,0.35000000000000014,2.1300000000000012,263471.0,0.032558
i3,24805,8.26999999999991,1.9700000000000015,11.919999999999861,1454826.0,0.18274500000000002
ijkplayer,37239,15.809999999999748,3.3099999999999787,21.52999999999972,2730937.0,0.308676
ios-webkit-debug-proxy,9514,3.2599999999999927,0.8500000000000005,4.839999999999986,597673.0,0.072362
ish,26658,11.74999999999983,2.629999999999992,16.559999999999764,2080880.0,0.268759
japronto,2457,0.7000000000000004,0.2,1.0300000000000007,121019.0,0.015168000000000001
jemalloc,32695,12.979999999999809,2.789999999999989,17.82999999999976,2259789.0,0.259135
jerryscript,24667,7.679999999999933,1.8400000000000014,10.669999999999904,1294071.0,0.172959
jq,26572,10.599999999999865,2.519999999999992,14.979999999999796,1842837.0,0.220038
kcp,1039,0.4300000000000001,0.15,0.6300000000000002,81609.0,0.009929
kilo,1529,0.5300000000000002,0.11,0.7300000000000004,86435.0,0.011307
kphp-kdb,38365,124.93000000000166,29.160000000001173,176.51000000001275,21591536.0,2.8626679999999998
lede,2779,62.190000000001916,14.619999999999745,88.08000000000052,10768812.0,1.395883
libevent,62359,23.429999999999914,5.569999999999937,32.74999999999976,4138690.0,0.497987
libgit2,41856,112.27000000000156,25.600000000000865,159.5600000000066,19479750.0,2.3690690000000005
libsodium,33364,14.509999999999772,3.5599999999999743,19.769999999999747,2502988.0,0.317129
libui,27697,11.969999999999834,2.7199999999999904,15.889999999999759,2039912.0,0.245544
