8cc,20908,10.369999999999859,2.2999999999999967,14.479999999999793,1847938.0,0.21366900000000003
AppImageKit,3271,0.9200000000000006,0.3400000000000001,1.420000000000001,168604.0,0.025131
Arduino,3140,1.2200000000000006,0.25000000000000006,1.730000000000001,210312.0,0.025106999999999997
Atlas,25262,9.179999999999897,2.020000000000001,12.859999999999845,1584101.0,0.18693099999999999
Cello,16333,9.479999999999878,2.1399999999999992,12.489999999999824,1659257.0,0.18161100000000002
Cinder,2447,26.639999999999983,6.199999999999922,38.35000000000042,4468107.0,0.5881769999999998
Craft,5683,30.47000000000006,7.059999999999907,43.290000000000965,5186645.0,0.667226
DOOM,41023,11.419999999999858,2.3899999999999952,15.809999999999807,1862356.0,0.221844
GloVe,1963,0.7600000000000003,0.16999999999999996,1.0500000000000005,118354.0,0.020805999999999998
HandBrake,3273,29.170000000000094,7.599999999999895,42.640000000000924,5032750.0,0.6166239999999998
How-to-Make-a-Computer-Operating-System,8640,3.9999999999999933,1.1500000000000008,5.739999999999975,736118.0,0.081586
Mirai-Source-Code,7437,2.279999999999999,0.5100000000000002,3.1499999999999972,355924.0,0.052503999999999995
TDengine,71343,43.89000000000088,11.189999999999818,64.30000000000317,7593593.0,0.9442820000000002
ZipArchive,14589,5.779999999999958,1.260000000000001,8.11999999999994,1017762.0,0.11232
anypixel,2340,19.56999999999982,4.359999999999962,27.099999999999667,3443149.0,0.49544699999999997
arduino-esp32,4131,1.8100000000000014,0.24000000000000007,2.380000000000001,299389.0,0.034393999999999994
beanstalkd,12527,4.649999999999978,1.0700000000000007,6.799999999999961,856454.0,0.10053100000000001
bitwise,14091,5.76999999999996,1.300000000000001,8.059999999999944,998945.0,0.11414200000000001
borg,40602,17.44999999999979,4.079999999999967,24.279999999999735,2974976.0,0.349074
brotli,8503,2.8899999999999966,0.6500000000000004,4.089999999999997,486865.0,0.059917
c4,337,0.11,0.05,0.16999999999999998,11140.0,0.002373
capstone,17665,8.4499999999999,1.8500000000000014,11.099999999999858,1447641.0,0.16539800000000002
ccv,16930,31.7200000000002,7.749999999999895,45.36000000000109,5373334.0,0.674885
citus,7848,20.159999999999865,5.029999999999948,28.999999999999705,3607330.0,0.4366749999999999
curl,103703,27.84000000000003,6.779999999999913,39.58000000000057,4739063.0,0.66949
darknet,39779,15.029999999999772,3.669999999999977,21.689999999999763,2537516.0,0.31712699999999994
darwin-xnu,13481,205.48000000001343,50.09999999999957,291.1500000000142,35750337.0,4.26294
db_tutorial,1527,0.7300000000000004,0.09,0.9100000000000005,119456.0,0.013564
disque,50692,18.729999999999816,4.679999999999955,26.699999999999708,3274594.0,0.393258
dsvpn,1218,0.4900000000000001,0.10999999999999999,0.6700000000000003,79803.0,0.010314
esp-idf,6585,138.70000000000306,32.76000000000143,196.64000000002076,24217180.0,2.9731449999999993
fastdfs,13745,4.5099999999999785,1.1200000000000008,6.58999999999996,816643.0,0.10149799999999999
ffmpeg-libav-tutorial,232,0.05,0.0,0.06,5904.0,0.001394
gb-studio,30867,10.539999999999873,2.7599999999999882,14.659999999999812,1783357.0,0.320051
glfw,42115,13.519999999999804,3.4399999999999804,19.21999999999977,2347552.0,0.333071
goaccess,33834,12.949999999999807,3.1199999999999823,18.52999999999976,2315194.0,0.264437
h2o,11256,78.67000000000169,19.230000000000093,112.97999999999791,13810897.0,1.6874739999999997
hashcat,6415,31.06000000000014,7.529999999999896,43.390000000001066,5059760.0,0.7428509999999999
hiredis,9310,3.4099999999999957,0.8300000000000005,4.819999999999988,600315.0,0.07804200000000001
htop,16370,6.539999999999945,1.6000000000000012,9.079999999999918,1136943.0,0.154012
http-parser,4462,1.430000000000001,0.44000000000000017,2.1500000000000012,263471.0,0.032758999999999996
i3,24805,8.219999999999914,2.1299999999999994,11.95999999999987,1454826.0,0.17513800000000002
ijkplayer,37239,15.319999999999755,3.729999999999974,21.569999999999705,2730937.0,0.306426
ios-webkit-debug-proxy,9514,3.409999999999994,0.6000000000000003,4.749999999999988,597673.0,0.07099400000000002
ish,26658,11.649999999999832,2.5899999999999928,16.599999999999767,2080880.0,0.26048099999999996
japronto,2457,0.6900000000000004,0.19000000000000003,1.0800000000000005,121019.0,0.015308
jemalloc,32695,12.78999999999981,3.159999999999982,18.029999999999763,2259789.0,0.25376099999999996
jerryscript,24667,7.6099999999999355,1.8400000000000014,10.629999999999901,1294071.0,0.16946
jq,26572,10.639999999999867,2.3899999999999952,14.779999999999795,1842837.0,0.21388900000000002
kcp,1039,0.5000000000000002,0.08,0.6300000000000003,81609.0,0.009744
kilo,1529,0.5000000000000001,0.09999999999999999,0.7600000000000005,86435.0,0.011411000000000001
kphp-kdb,38365,124.27000000000146,29.250000000001165,176.6500000000132,21591536.0,2.8032609999999996
lede,2779,61.98000000000218,14.949999999999738,87.75000000000067,10768812.0,1.3603319999999999
libevent,62359,23.659999999999872,5.5899999999999395,32.939999999999806,4138690.0,0.484908
libgit2,41856,112.54000000000063,25.72000000000083,159.42000000000647,19479750.0,2.3025460000000004
libsodium,33364,14.809999999999768,3.5199999999999743,19.75999999999975,2502988.0,0.311665
libui,27697,11.949999999999841,2.8699999999999877,15.88999999999976,2039912.0,0.242676
libuv,76043,28.44999999999998,6.5099999999999145,39.6600000000006,4997308.0,0.67658
lwan,19768,7.629999999999922,1.7800000000000014,10.719999999999887,1341088.0,0.15496800000000002
lz4,13757,6.139999999999953,1.6200000000000012,8.569999999999931,1073348.0,0.134139
macvim,64299,20.08999999999985,5.049999999999947,28.559999999999697,3540446.0,0.45364099999999996
masscan,34535,10.669999999999868,2.1799999999999993,14.819999999999814,1780216.0,0.223886
meltdown,1253,0.5300000000000002,0.11999999999999998,0.7100000000000003,87409.0,0.012356
memcached,25067,7.889999999999934,1.8600000000000014,11.009999999999907,1301016.0,0.157448
micropython,29646,34.61000000000035,7.799999999999888,46.740000000001416,5991197.0,0.758261
mimikatz,5845,27.270000000000003,6.239999999999924,38.440000000000374,4550224.0,0.5738650000000001
mjolnir,25496,10.059999999999865,2.599999999999992,14.619999999999802,1813378.0,0.205135
mozjpeg,7548,2.0100000000000016,0.6300000000000003,2.9199999999999995,324539.0,0.052924
mruby,39023,13.839999999999788,3.2199999999999824,19.899999999999768,2434523.0,0.2818
nanomsg,26756,10.44999999999986,2.679999999999989,14.369999999999802,1800715.0,0.239948
netdata,22250,31.830000000000172,7.3399999999999,44.650000000001135,5507095.0,0.6363979999999999
nginx,35676,30.8500000000001,7.2799999999999,44.04000000000092,4993736.0,0.6686099999999999
nginx-rtmp-module,29435,7.499999999999937,1.7400000000000013,10.709999999999894,1263266.0,0.15510300000000002
nnn,4506,1.510000000000001,0.25000000000000006,1.9600000000000013,245397.0,0.028683
no-more-secrets,1282,0.6800000000000003,0.16,0.9600000000000006,124207.0,0.018215000000000002
nodemcu-firmware,61354,44.18000000000079,10.199999999999838,62.450000000002994,7633327.0,0.909776
nuklear,14443,5.459999999999961,1.270000000000001,7.9199999999999635,920158.0,0.112424
numpy,83831,18.879999999999878,4.509999999999962,26.67999999999981,3224485.0,0.39906499999999995
obs-studio,46490,110.90000000000131,25.480000000000828,153.79000000000457,19447353.0,2.315969
openpilot,37428,14.969999999999766,3.6099999999999732,20.739999999999764,2556306.0,0.317887
openssl,10650,139.05000000000226,33.710000000001415,193.6500000000196,23809664.0,2.826984
openvpn,49228,17.089999999999755,3.789999999999968,23.289999999999726,2951198.0,0.337015
openwrt,46722,55.970000000001725,12.809999999999784,79.01000000000185,9616113.0,1.187174
os-tutorial,5841,3.119999999999995,0.8300000000000005,4.359999999999997,559145.0,0.108612
oss-fuzz,4582,1.680000000000001,0.46000000000000024,2.380000000000001,300566.0,0.044135999999999995
php-src,38296,86.63000000000174,20.090000000000174,122.15999999999721,14720965.0,1.7862729999999998
phpredis,6660,2.150000000000001,0.46000000000000024,3.119999999999999,368562.0,0.044828
pifs,1107,0.6400000000000002,0.1,0.7600000000000003,100249.0,0.011206999999999998
poco,24376,33.99000000000022,7.929999999999889,48.65000000000144,5771991.0,0.6988299999999998
postgres,29505,225.51000000001562,52.979999999999265,320.01999999998134,37654125.0,4.6945359999999985
progress,981,0.27999999999999997,0.05,0.38000000000000006,42360.0,0.005972
proxychains-ng,2514,1.0400000000000005,0.30000000000000004,1.530000000000001,191008.0,0.024975000000000004
qmk_firmware,15288,146.22000000000378,33.92000000000139,195.6400000000208,26391014.0,4.422746
radare2,5702,126.72000000000072,30.530000000001333,176.1600000000122,22071902.0,2.502028
raspberry-pi-os,2208,21.30999999999986,5.119999999999947,29.569999999999585,3848393.0,0.6881599999999999
reactos,24036,508.56999999979973,120.61000000001606,720.7799999996306,84316390.0,10.744249
redcarpet,7571,2.9799999999999973,0.5600000000000003,3.91,484930.0,0.05626199999999999
redis,11783,64.17000000000216,14.719999999999745,90.28999999999985,10964887.0,1.3229140000000001
redshift,5648,2.0900000000000007,0.38000000000000017,2.8599999999999994,347885.0,0.040946
robotgo,269,0.10999999999999999,0.04,0.16,19238.0,0.002608
robotjs,3825,1.1000000000000005,0.3200000000000001,1.730000000000001,205195.0,0.024167
rofi,20910,7.309999999999927,1.7600000000000013,10.349999999999902,1260339.0,0.15257300000000001
rufus,54729,17.949999999999786,4.089999999999966,24.839999999999776,2982623.0,0.356917
scrcpy,7345,3.1199999999999966,0.6700000000000004,4.329999999999996,541388.0,0.064362
