8cc,20908,10.589999999999854,2.2599999999999976,14.399999999999796,1847938.0,0.043343
AppImageKit,3271,1.0100000000000005,0.30000000000000016,1.4600000000000009,168604.0,0.00867
Arduino,3140,1.2200000000000006,0.2900000000000001,1.670000000000001,210312.0,0.0057940000000000005
Cello,16333,9.409999999999878,2.319999999999996,12.239999999999828,1659257.0,0.031483
Cinder,2447,26.359999999999925,6.429999999999918,37.820000000000434,4468107.0,0.16188199999999997
GloVe,1963,0.7500000000000003,0.19000000000000003,1.0900000000000005,118354.0,0.007745
HandBrake,3273,29.820000000000093,7.389999999999901,42.32000000000089,5032750.0,0.172419
How-to-Make-a-Computer-Operating-System,8640,4.099999999999989,1.0300000000000007,5.689999999999973,736118.0,0.014476999999999999
Mirai-Source-Code,7437,2.1200000000000006,0.6600000000000004,3.1699999999999986,355924.0,0.015919000000000003
TDengine,71343,44.540000000000845,10.229999999999837,63.510000000003146,7593593.0,0.254718
ZipArchive,14589,5.819999999999956,1.420000000000001,8.13999999999994,1017762.0,0.023778999999999998
anypixel,2340,18.879999999999804,4.759999999999949,27.239999999999675,3443149.0,0.10054400000000001
arduino-esp32,4131,1.7800000000000014,0.3200000000000001,2.2500000000000013,299389.0,0.007387
beanstalkd,12527,4.719999999999973,1.1100000000000008,6.869999999999964,856454.0,0.024
brotli,8503,2.779999999999998,0.7500000000000004,3.9799999999999986,486865.0,0.017363
c4,337,0.12,0.04,0.16999999999999998,11140.0,0.001569
citus,7848,19.999999999999854,5.07999999999995,29.26999999999973,3607330.0,0.102588
curl,103703,28.25000000000001,6.84999999999991,39.780000000000555,4739063.0,0.190726
darknet,39779,14.89999999999978,3.9599999999999733,21.70999999999977,2537516.0,0.086802
db_tutorial,1527,0.7300000000000003,0.08,0.9200000000000005,119456.0,0.002996
dsvpn,1218,0.43000000000000016,0.13999999999999999,0.6600000000000003,79803.0,0.0030329999999999997
fastdfs,13745,4.569999999999981,1.1100000000000008,6.529999999999963,816643.0,0.024222
ffmpeg-libav-tutorial,232,0.05,0.0,0.06,5904.0,0.000833
gb-studio,30867,10.799999999999864,2.5899999999999905,14.579999999999815,1783357.0,0.08544
goaccess,33834,13.189999999999802,2.9099999999999864,18.529999999999774,2315194.0,0.060773999999999995
hiredis,9310,3.609999999999995,0.6700000000000005,4.899999999999992,600315.0,0.019677
htop,16370,6.579999999999947,1.5400000000000011,9.319999999999913,1136943.0,0.037141
http-parser,4462,1.580000000000001,0.35000000000000014,2.1300000000000012,263471.0,0.008243
i3,24805,8.069999999999917,2.169999999999999,12.069999999999872,1454826.0,0.047284999999999994
ijkplayer,37239,15.949999999999749,3.2299999999999804,21.439999999999717,2730937.0,0.06281300000000001
ios-webkit-debug-proxy,9514,3.3199999999999936,0.8300000000000005,4.939999999999985,597673.0,0.018011
japronto,2457,0.6800000000000004,0.23000000000000004,1.0100000000000005,121019.0,0.004170999999999999
jemalloc,32695,12.74999999999981,3.059999999999986,18.089999999999765,2259789.0,0.056325
jerryscript,24667,7.679999999999935,1.680000000000001,10.6599999999999,1294071.0,0.043917
jq,26572,10.859999999999863,2.4799999999999924,15.009999999999797,1842837.0,0.050155
kcp,1039,0.4400000000000001,0.15000000000000002,0.6200000000000003,81609.0,0.002191
kilo,1529,0.5300000000000002,0.10999999999999999,0.7000000000000004,86435.0,0.003661
libevent,62359,23.33999999999998,5.569999999999938,32.97999999999982,4138690.0,0.109083
libui,27697,11.609999999999838,3.0599999999999845,16.179999999999765,2039912.0,0.05089900000000001
libuv,76043,28.480000000000043,6.359999999999917,40.070000000000604,4997308.0,0.152724
lwan,19768,7.629999999999924,1.7100000000000013,10.659999999999885,1341088.0,0.037906999999999996
macvim,64299,20.379999999999846,4.52999999999996,28.52999999999972,3540446.0,0.106272
meltdown,1253,0.5300000000000002,0.11999999999999998,0.7000000000000003,87409.0,0.003285
mjolnir,25496,9.699999999999873,2.899999999999986,14.659999999999807,1813378.0,0.049732
mozjpeg,7548,2.150000000000001,0.5000000000000002,2.9899999999999993,324539.0,0.020809
netdata,22250,31.460000000000207,7.659999999999892,44.15000000000107,5507095.0,0.148589
nnn,4506,1.4100000000000008,0.2900000000000001,2.030000000000001,245397.0,0.008058000000000001
no-more-secrets,1282,0.7300000000000004,0.18000000000000002,0.9300000000000005,124207.0,0.003329
nuklear,14443,5.459999999999966,1.300000000000001,7.67999999999995,920158.0,0.032799
os-tutorial,5841,3.0499999999999945,0.8300000000000005,4.229999999999998,559145.0,0.01986
oss-fuzz,4582,1.7900000000000011,0.35000000000000014,2.390000000000001,300566.0,0.011262
phpredis,6660,2.0100000000000016,0.6300000000000003,3.0999999999999983,368562.0,0.011829000000000001
pifs,1107,0.5700000000000002,0.15,0.8000000000000004,100249.0,0.002346
progress,981,0.29,0.05,0.4000000000000001,42360.0,0.0022059999999999996
proxychains-ng,2514,1.0300000000000005,0.2900000000000001,1.5700000000000012,191008.0,0.006044
qmk_firmware,15288,146.02000000000365,34.02000000000136,195.66000000002177,26391014.0,0.7932910000000001
raspberry-pi-os,2208,21.369999999999884,5.089999999999945,29.339999999999584,3848393.0,0.12391499999999998
redcarpet,7571,3.0799999999999965,0.4700000000000002,3.94,484930.0,0.014558
robotgo,269,0.08,0.04,0.18,19238.0,0.00084
robotjs,3825,1.1200000000000006,0.2900000000000001,1.680000000000001,205195.0,0.006298000000000001
rofi,20910,7.419999999999928,1.7000000000000013,10.32999999999989,1260339.0,0.041173
scrcpy,7345,2.9399999999999955,0.8700000000000006,4.149999999999998,541388.0,0.013992999999999998
seafile,52584,16.459999999999756,3.5899999999999785,22.979999999999745,2797917.0,0.086126
streem,15981,6.09999999999995,1.3800000000000008,8.70999999999993,1087555.0,0.027914
sway,58729,19.92999999999981,4.729999999999954,28.459999999999795,3408504.0,0.114714
tengine,35503,47.37000000000103,11.919999999999806,68.97000000000232,7800166.0,0.351905
tg,8948,3.599999999999995,0.7600000000000005,5.09999999999998,635532.0,0.017782
the_silver_searcher,3045,0.9600000000000005,0.26,1.4400000000000008,165828.0,0.006077
tig,24598,8.889999999999898,1.9200000000000015,12.619999999999857,1514983.0,0.046844
timescaledb,59821,19.78999999999982,4.419999999999962,27.889999999999723,3492842.0,0.093424
tini,939,0.29,0.04,0.35,41543.0,0.0021230000000000003
tmux,49579,16.71999999999978,3.9099999999999717,23.679999999999804,2809360.0,0.09187300000000001
