file,tcc_time,gcc_time
sum_of_multiples_of_3_5.c,5717,5255
smallest_multiple.c,5321,5511
large_sum.c,5708,5515
largest_product_in_series.c,6703,5439
sum_square_difference.c,5231,5295
largest_product_in_grid.c,5739,5292
special_pythagorean_triplet.c,233269,37003
sieve_of_eratosthenes.c,6933,6222
highly_divisible_triangular_number.c,668285,595771
fibonacci_series.c,110732,25534
power_digit_sum.c,138931,49793
lattice_paths.c,5277,5401
longest_collatz_sequence.c,2619874,381152
maximum_path_sum_1.c,7815,5950
singly_linked_list.c,5345,5219
doubly_linked_list.c,5312,5520
binary_search.c,5644,5332
linear_search.c,5599,5296
luhn.c,5546,5212
shell_sort.c,10297,7223
selection_sort.c,5494,5352
bubble_sort.c,29653,8111
insertion_sort.c,12196,7271
merge_sort.c,5367,5370
euclid_gcd.c,5621,5720
prime_factors.c,5461,5761
is_prime.c,5158,6138
common_factors.c,5463,5632
factors.c,5671,5427
gcd.c,5345,5420
tower_of_hanoi.c,5435,5358
str_reverse.c,5367,5232
palindrome.c,5171,5277
binary_search.c,6834,5143
factorial.c,5218,5334
linear_search.c,5732,5947
sum_of_digits.c,6592,5442
char_replace.c,5568,5263
nth_fibonacci_number.c,4951605,565450
