file,tcc_time,gcc_time
25201,23596,24914
7449,25003,24722
10036,10681,11551
56191,9691,sum_of_multiples_of_3_5.c
57062,57070,57535
33792,57274,33514
33651,33667,33794
17278,smallest_multiple.c,17150
17003,15300,19669
9889,10168,13708
large_sum.c,13034,9350
1065813,1060626,1063153
338245,1160028,1065978
337740,338215,338033
1446149,339087,largest_product_in_series.c
1445646,1446263,1445786
63029,1447135,64569
64029,64285,62985
86645,sum_square_difference.c,94691
86761,85436,85445
21547,21332,20021
largest_product_in_grid.c,21313,21406
233868,233187,240597
38271,238982,233118
36812,37646,38217
31508,36773,special_pythagorean_triplet.c
32382,31371,31236
23867,31428,22730
23425,23046,24290
682254,sieve_of_eratosthenes.c,672145
671266,678965,685190
596095,592533,592333
highly_divisible_triangular_number.c,602580,706904
113482,109523,114115
25882,109523,110704
24546,24206,24523
139827,24324,fibonacci_series.c
139356,138894,140599
49413,139164,49650
48487,49863,48533
45792,power_digit_sum.c,42766
45555,45723,45603
17214,18416,15612
lattice_paths.c,19082,17134
2620381,2621747,2620188
382673,2620490,2625558
381948,382300,382300
7704,381119,longest_collatz_sequence.c
10225,11043,11106
8488,10143,6024
8623,9191,8479
21307,maximum_path_sum_1.c,21462
22107,21531,21853
19597,16244,19233
singly_linked_list.c,17565,16003
22866,20032,22689
17893,21397,22808
15931,20106,17376
839853,19203,doubly_linked_list.c
842077,839986,840987
306358,840762,309070
305634,306376,308383
91079,binary_search.c,90189
90091,91462,90262
40133,40238,39389
linear_search.c,39447,40314
50651,49483,49680
22115,50382,49119
22339,23233,22329
10086,23724,luhn.c
12511,11385,11896
8887,10962,6227
9866,8977,9908
119237,shell_sort.c,118752
119243,120156,119926
39542,39867,41162
selection_sort.c,40953,39344
29538,27037,28635
8096,28768,28613
9789,11488,11574
11411,11506,bubble_sort.c
10987,12931,16868
8975,15748,7589
9349,9390,8693
6888,insertion_sort.c,5405
8338,8330,7729
7539,5298,7460
merge_sort.c,8398,7486
51819,51195,51739
13085,51779,52968
18456,16257,15236
35593,13613,euclid_gcd.c
37087,37039,36998
27465,38021,28503
27541,26698,27504
15549,prime_factors.c,15505
14919,18344,16938
10743,7461,10757
is_prime.c,11390,10093
14859,13908,20063
14295,16884,18513
13368,16956,16573
5459,19370,common_factors.c
8492,6998,8403
6972,7847,5448
7849,8392,8545
1422049,factors.c,1403188
1430478,1423957,1432666
1279224,1301805,1282597
gcd.c,1288065,1276702
29657,31230,28594
28602,30422,28874
27395,27431,27553
302201,27435,tower_of_hanoi.c
302075,312544,305924
227643,304555,225414
227290,223912,226216
116205,str_reverse.c,117412
117125,117243,116232
7177,5052,6286
palindrome.c,7164,7109
7320,6203,5959
5141,7420,7281
7942,7169,7263
21589,7176,binary_search.c
22355,23113,22172
7710,22305,5999
8599,8184,8589
6733,factorial.c,5184
7336,7333,8144
7499,5770,6595
linear_search.c,7826,7328
473522,476337,488151
5104,472703,466660
7179,7178,7168
102476,7086,sum_of_digits.c
112658,122164,118035
19562,95478,17816
19376,19787,20316
4965433,char_replace.c,4988294
4961956,4875491,4954118
567508,566729,567561
nth_fibonacci_number.c,565617,565726
