file,tcc_time,gcc_time
26465,24900,24673
7414,24631,24804
11128,10466,10709
54045,9793,sum_of_multiples_of_3_5.c
53377,54135,52636
33204,53148,33699
33021,33267,33441
14731,smallest_multiple.c,15300
14647,19209,16640
13411,8946,13113
large_sum.c,10754,14216
1078964,1036854,1028825
338868,1105700,1027077
338009,338240,338922
1252897,339154,largest_product_in_series.c
1254415,1258477,1257794
62985,1254245,64496
63119,64091,62987
76235,sum_square_difference.c,77433
77013,76241,76115
21436,20114,21606
largest_product_in_grid.c,21437,19957
218817,213812,212474
38276,225522,218078
36848,36054,36969
27518,37921,special_pythagorean_triplet.c
30639,29294,28192
22573,29137,22428
23052,22780,22814
612403,sieve_of_eratosthenes.c,602229
602406,603736,612221
602136,605492,718104
highly_divisible_triangular_number.c,596266,597680
100497,101798,101613
24477,102900,101460
24467,22975,24275
141244,25188,fibonacci_series.c
139684,143178,141435
48653,144206,49651
48579,48558,48619
43972,power_digit_sum.c,44829
44831,43967,43940
15794,16736,20168
lattice_paths.c,14976,18800
2398369,2398579,2398903
382536,2398662,2399935
381897,382485,382231
7512,381638,longest_collatz_sequence.c
10248,10962,10922
8610,10066,6008
8425,9425,9414
22527,maximum_path_sum_1.c,19898
22361,23578,21838
20359,17774,15768
singly_linked_list.c,19486,17370
22984,19993,22592
18470,21363,21681
18156,17154,18557
813135,20456,doubly_linked_list.c
810830,810343,809236
314695,812255,308874
307968,310160,309429
95551,binary_search.c,93413
95001,94532,95266
39985,40687,40144
linear_search.c,39863,40190
49581,49037,51281
22003,50883,49634
22387,21887,22110
9512,22799,luhn.c
10153,12651,13703
9323,14474,7518
9937,9027,9050
108032,shell_sort.c,106793
107533,106779,107236
39582,39613,39437
selection_sort.c,39720,39553
30318,28755,31057
8016,31212,31101
9714,11571,11586
12152,11484,bubble_sort.c
13137,13320,14689
10534,16737,6951
9288,9390,10159
6756,insertion_sort.c,5288
8311,8090,8244
7910,5595,6647
merge_sort.c,8149,7741
50691,51834,51792
13700,51040,50840
13071,17950,15736
28447,18259,euclid_gcd.c
30932,29996,30082
27584,31116,28375
28864,27464,28505
18460,prime_factors.c,15489
16525,18828,16649
11434,7476,10804
is_prime.c,10067,9952
18421,15760,16647
17550,15185,16345
13400,16014,17363
8949,19347,common_factors.c
7764,7839,8666
7825,7927,5499
8659,7829,7663
1400784,factors.c,1413428
1417708,1405613,1403105
1296109,1297462,1299576
gcd.c,1286638,1287766
29665,29338,28962
28917,28933,28831
28225,27665,27532
299867,27550,tower_of_hanoi.c
328255,315666,315615
226416,312860,226218
227930,227853,225912
110280,str_reverse.c,108612
108096,110026,108443
7709,5109,6391
palindrome.c,7262,7172
7762,5135,6527
5429,7367,7875
7116,7170,7051
18247,7076,binary_search.c
20912,23651,20689
7048,20892,5449
7857,8355,7855
6247,factorial.c,5610
8181,7257,7413
6560,5657,6242
linear_search.c,7080,7117
462076,464302,460220
5732,465025,467478
7911,6694,7597
107119,7317,sum_of_digits.c
112686,111870,104990
19965,111532,19214
18077,20394,19046
4828391,char_replace.c,4807880
4801694,4800549,4825088
565839,567011,568023
nth_fibonacci_number.c,566012,566489
