file,tcc_time,gcc_time
sum_of_multiples_of_3_5.c,13487,5389
smallest_multiple.c,36070,5589
large_sum.c,30180,5679
largest_product_in_series.c,29891,5759
sum_square_difference.c,11472,5119
largest_product_in_grid.c,20739,6321
special_pythagorean_triplet.c,239355,37734
sieve_of_eratosthenes.c,35225,7282
highly_divisible_triangular_number.c,707732,603206
fibonacci_series.c,119502,24820
power_digit_sum.c,146353,48621
lattice_paths.c,26389,5130
longest_collatz_sequence.c,2616241,382039
maximum_path_sum_1.c,27883,5907
singly_linked_list.c,27308,6411
doubly_linked_list.c,25952,6252
binary_search.c,25075,5609
linear_search.c,27234,5659
luhn.c,26576,6006
shell_sort.c,27680,7687
selection_sort.c,8078563,5500
bubble_sort.c,45943,8304
insertion_sort.c,31966,6768
merge_sort.c,26484,5748
euclid_gcd.c,14195,5008
prime_factors.c,37098,6496
is_prime.c,27780,5951
common_factors.c,35239,5936
factors.c,35560,6201
gcd.c,35770,5676
tower_of_hanoi.c,15454,5556
str_reverse.c,27698,5141
palindrome.c,14508,5082
binary_search.c,13871,5849
factorial.c,14184,5382
linear_search.c,14925,5015
sum_of_digits.c,14145,5195
char_replace.c,16856,5076
nth_fibonacci_number.c,4984832,568404
