file,tcc_time,gcc_time
sum_of_multiples_of_3_5.c,5847,5273
smallest_multiple.c,5454,5367
large_sum.c,5440,6577
largest_product_in_series.c,6434,7020
sum_square_difference.c,5226,5759
largest_product_in_grid.c,5447,5291
special_pythagorean_triplet.c,235246,91882
sieve_of_eratosthenes.c,7617,6762
highly_divisible_triangular_number.c,669938,609927
fibonacci_series.c,110612,36326
power_digit_sum.c,139891,132581
lattice_paths.c,5084,5904
longest_collatz_sequence.c,2620597,880207
maximum_path_sum_1.c,7713,9416
singly_linked_list.c,5286,5154
doubly_linked_list.c,5538,5213
binary_search.c,5549,5391
linear_search.c,5614,5419
luhn.c,5183,5052
shell_sort.c,10195,13129
selection_sort.c,5302,7126539
bubble_sort.c,26910,16692
insertion_sort.c,10660,12139
merge_sort.c,5489,5254
euclid_gcd.c,5147,5032
prime_factors.c,5279,5302
is_prime.c,5080,5189
common_factors.c,5272,5362
factors.c,5332,6344
gcd.c,5449,6098
tower_of_hanoi.c,5705,5250
str_reverse.c,5371,5124
palindrome.c,5119,5432
binary_search.c,6035,5376
factorial.c,5917,4931
linear_search.c,5522,5048
sum_of_digits.c,5488,5365
char_replace.c,5719,5361
nth_fibonacci_number.c,4909456,1397755
