file,tcc_time,gcc_time
24974,25787,25932
26388,24704,24903
26070,24447,25672
56213,24325,sum_of_multiples_of_3_5.c
55813,58185,57268
44021,57786,43826
43887,43808,43742
19825,smallest_multiple.c,15513
17879,19116,16465
19723,15093,16421
large_sum.c,14495,16419
1066862,1059529,1158015
949418,1155306,1067743
927803,948064,960501
1444218,951741,largest_product_in_series.c
1446990,1445725,1445651
1010948,1445848,1010670
1009945,1011157,1011202
85532,sum_square_difference.c,85500
85523,86506,85406
74651,73593,73345
largest_product_in_grid.c,73400,73162
234216,237404,236266
90969,232388,236356
90648,91775,90770
29952,90902,special_pythagorean_triplet.c
31441,31381,31704
27374,31425,29038
27662,27488,27481
677758,sieve_of_eratosthenes.c,669492
674966,672339,676316
609718,604785,596207
highly_divisible_triangular_number.c,650020,597766
109579,110544,110816
37371,109629,110463
35569,36121,36122
138832,37453,fibonacci_series.c
139109,139405,139685
134512,139926,131865
131788,131140,131845
44389,power_digit_sum.c,45284
44287,44350,44298
35440,35599,35543
lattice_paths.c,35453,36577
2620359,2621305,2621946
879711,2622613,2621390
878650,879365,879698
7611,879670,longest_collatz_sequence.c
8563,12262,11301
10343,10427,7767
9472,11561,11587
21679,maximum_path_sum_1.c,21251
21471,22626,22138
19182,18491,17953
singly_linked_list.c,20098,18841
22244,23455,22103
18175,22189,23633
20793,19461,20130
843496,19165,doubly_linked_list.c
840211,841858,840494
806651,842246,806299
806415,806195,808261
90492,binary_search.c,90303
91384,91685,91129
92098,90771,91685
linear_search.c,90680,90621
49764,47924,50705
42965,50666,49513
44861,43990,44145
11219,44897,luhn.c
12956,11680,14401
15406,11863,10998
14883,10132,14047
119439,shell_sort.c,119621
120051,119154,120715
101723,101919,102162
selection_sort.c,103206,101918
29459,27032,28188
18114,29620,28190
16644,21278,17616
11418,18523,bubble_sort.c
13955,13108,15341
14633,13450,14077
14714,15714,14518
7581,insertion_sort.c,5266
8513,7576,8318
7085,5204,6556
merge_sort.c,7175,7330
52187,54344,51790
30950,51919,51952
30067,30050,30281
35408,30057,euclid_gcd.c
37034,38097,37198
27762,37915,28911
27923,28742,29109
19397,prime_factors.c,14364
19101,15724,17357
12574,9334,12289
is_prime.c,13653,10578
17285,14660,18933
15644,14386,18865
17101,16924,17616
5720,16091,common_factors.c
7996,6162,7789
6940,8607,5430
8288,8355,7802
1437859,factors.c,1418537
1420515,1444686,1443804
1364298,1369392,1354313
gcd.c,1373843,1379150
29789,29872,28549
29218,28544,28536
28122,27925,27809
308862,27715,tower_of_hanoi.c
300564,303162,322347
246225,301227,247710
246799,247659,248058
117447,str_reverse.c,116188
116324,116315,116465
46037,46832,47602
palindrome.c,45831,44749
7908,5380,6590
5327,8015,9018
7384,6494,7639
22951,7058,binary_search.c
21917,21846,21829
15063,22371,11534
14922,12907,13403
7272,factorial.c,5438
7348,7377,8213
7741,5009,6414
linear_search.c,7225,7014
474421,479033,467881
215844,469824,472927
215927,215260,215805
110882,215117,sum_of_digits.c
104715,107907,107885
44557,114540,43067
42114,43870,42544
4923931,char_replace.c,4987239
4954436,4951606,4973881
1398052,1397370,1397131
nth_fibonacci_number.c,1398339,1395523
